Code, Mountain, Province, Description
01,   Ham Rong Mountain, Lao Cai, Located near the center of Sa Pa town. The highest point is 1850m above sea level.
02,   Doi Bo Mountain, Lao Cai, 
03,   Pha Luong Mountain, Son La, Nearly 2000m above sea level. Pha Luong is known by many as the Roof of Moc Chau.
04,   Hon Vuon Mountain, Hue, 
05,   Da Do Mountain, Ninh Thuan, 
06,   Da Bia Mountain, Phu Yen, 
07,   Chu Hreng Mountain, Kon Tum, 
08,   Lang Biang Mountain, Lam Dong, 
09,   Ta Nang Mountain, Lam Dong, 
10,   Cam Mountain, An Giang, 
11,   Thi Vai Mountain, Vung Tau, 
12,   Dinh Mountain, Vung Tau, 
13,   Co Tien Mountain, Khanh Hoa,  The mountain has 3 peaks; when participating you only need to conquer peak 1; it is recommended to conquer peak 2 or 3 (with steeper slopes and more challenging cliffs)
